STCOUNTYFP,STNAME,CTYNAME,POPESTIMATE2013
6083,California,Santa Barbara County,434601
6085,California,Santa Clara County,1866425
6087,California,Santa Cruz County,268816
6089,California,Shasta County,178397
6091,California,Sierra County,3028
6093,California,Siskiyou County,43532
6095,California,Solano County,423659
6097,California,Sonoma County,494073
6099,California,Stanislaus County,523451
6101,California,Sutter County,94507
6103,California,Tehama County,62875
6105,California,Trinity County,13427
6107,California,Tulare County,452460
6109,California,Tuolumne County,53997
6111,California,Ventura County,838136
6113,California,Yolo County,206292
6115,California,Yuba County,73090
8000,Colorado,Colorado,5269035
8001,Colorado,Adams County,469978
8003,Colorado,Alamosa County,15787
8005,Colorado,Arapahoe County,608467
8007,Colorado,Archuleta County,12216
8009,Colorado,Baca County,3656
8011,Colorado,Bent County,5761
8013,Colorado,Boulder County,309323
8014,Colorado,Broomfield County,60149
8015,Colorado,Chaffee County,18355
8017,Colorado,Cheyenne County,1879
8019,Colorado,Clear Creek County,9024
8021,Colorado,Conejos County,8199
8023,Colorado,Costilla County,3541
8025,Colorado,Crowley County,5346
8027,Colorado,Custer County,4261
8029,Colorado,Delta County,30338
8031,Colorado,Denver County,649391
8033,Colorado,Dolores County,2033
8035,Colorado,Douglas County,306234
8037,Colorado,Eagle County,52816
8039,Colorado,Elbert County,23541
8041,Colorado,El Paso County,655209
8043,Colorado,Fremont County,46332
8045,Colorado,Garfield County,56938
8047,Colorado,Gilpin County,5530
8049,Colorado,Grand County,14312
8051,Colorado,Gunnison County,15575
8053,Colorado,Hinsdale County,804
8055,Colorado,Huerfano County,6460
8057,Colorado,Jackson County,1336
8059,Colorado,Jefferson County,552031
8061,Colorado,Kiowa County,1392
8063,Colorado,Kit Carson County,8245
8065,Colorado,Lake County,7263
8067,Colorado,La Plata County,53368
8069,Colorado,Larimer County,316225
8071,Colorado,Las Animas County,14396
8073,Colorado,Lincoln County,5435
8075,Colorado,Logan County,22174
8077,Colorado,Mesa County,147175
8079,Colorado,Mineral County,732
8081,Colorado,Moffat County,13126
8083,Colorado,Montezuma County,25542
8085,Colorado,Montrose County,40549
8087,Colorado,Morgan County,28223
8089,Colorado,Otero County,18452
8091,Colorado,Ouray County,4552
8093,Colorado,Park County,16184
8095,Colorado,Phillips County,4383
8097,Colorado,Pitkin County,17460
8099,Colorado,Prowers County,12317
8101,Colorado,Pueblo County,161033
8103,Colorado,Rio Blanco County,6693
8105,Colorado,Rio Grande County,11676
8107,Colorado,Routt County,23599
8109,Colorado,Saguache County,6242
8111,Colorado,San Juan County,692
8113,Colorado,San Miguel County,7621
8115,Colorado,Sedgwick County,2340
8117,Colorado,Summit County,28728
8119,Colorado,Teller County,23356
8121,Colorado,Washington County,4743
8123,Colorado,Weld County,270165
8125,Colorado,Yuma County,10132
9000,Connecticut,Connecticut,3594841
9001,Connecticut,Fairfield County,939924
9003,Connecticut,Hartford County,897678
9005,Connecticut,Litchfield County,186836
9007,Connecticut,Middlesex County,165329
9009,Connecticut,New Haven County,862820
9011,Connecticut,New London County,272976
9013,Connecticut,Tolland County,151778
9015,Connecticut,Windham County,117500
10000,Delaware,Delaware,923576
10001,Delaware,Kent County,169038
10003,Delaware,New Castle County,548331
10005,Delaware,Sussex County,206207
11000,District of Columbia,District of Columbia,650581
11001,District of Columbia,District of Columbia,650581
12000,Florida,Florida,19545621
12001,Florida,Alachua County,252475
12003,Florida,Baker County,27009
12005,Florida,Bay County,174596
12007,Florida,Bradford County,26802
12009,Florida,Brevard County,550255
12011,Florida,Broward County,1836600
12013,Florida,Calhoun County,14578
12015,Florida,Charlotte County,164671
12017,Florida,Citrus County,138829
12019,Florida,Clay County,195657
12021,Florida,Collier County,338987
12023,Florida,Columbia County,67417
12027,Florida,DeSoto County,34905
12029,Florida,Dixie County,16084
12031,Florida,Duval County,885943
12033,Florida,Escambia County,306694
12035,Florida,Flagler County,99798
12037,Florida,Franklin County,11521
12039,Florida,Gadsden County,46087
12041,Florida,Gilchrist County,16957
12043,Florida,Glades County,12670
12045,Florida,Gulf County,15884
12047,Florida,Hamilton County,14342
12049,Florida,Hardee County,27311
12051,Florida,Hendry County,37809
12053,Florida,Hernando County,173639
12055,Florida,Highlands County,98077
12057,Florida,Hillsborough County,1304131
12059,Florida,Holmes County,19594
12061,Florida,Indian River County,141895
12063,Florida,Jackson County,48880
12065,Florida,Jefferson County,14209
12067,Florida,Lafayette County,8819
12069,Florida,Lake County,307973
12071,Florida,Lee County,659834
12073,Florida,Leon County,281887
12075,Florida,Levy County,39433
12077,Florida,Liberty County,8357
12079,Florida,Madison County,18753
12081,Florida,Manatee County,341855
12083,Florida,Marion County,335083
12085,Florida,Martin County,151126
12086,Florida,Miami-Dade County,2609692
12087,Florida,Monroe County,75813
12089,Florida,Nassau County,75384
12091,Florida,Okaloosa County,192688
12093,Florida,Okeechobee County,39482
12095,Florida,Orange County,1227435
12097,Florida,Osceola County,299238
12099,Florida,Palm Beach County,1376462
12101,Florida,Pasco County,474352
12103,Florida,Pinellas County,928414
12105,Florida,Polk County,622633
12107,Florida,Putnam County,72370
12109,Florida,St. Johns County,209439
12111,Florida,St. Lucie County,285299
12113,Florida,Santa Rosa County,160392
12115,Florida,Sarasota County,389941
12117,Florida,Seminole County,435503
12119,Florida,Sumter County,106898
12121,Florida,Suwannee County,43588
12123,Florida,Taylor County,22873
12125,Florida,Union County,15160
12127,Florida,Volusia County,500438
12129,Florida,Wakulla County,31004
12131,Florida,Walton County,59193
12133,Florida,Washington County,24504
13000,Georgia,Georgia,9972479
13001,Georgia,Appling County,18370
13003,Georgia,Atkinson County,8264
13005,Georgia,Bacon County,11173
13007,Georgia,Baker County,3348
13009,Georgia,Baldwin County,46178
13011,Georgia,Banks County,18221
13013,Georgia,Barrow County,71239
13015,Georgia,Bartow County,100917
13017,Georgia,Ben Hill County,17450
13019,Georgia,Berrien County,19059
13021,Georgia,Bibb County,155031
13023,Georgia,Bleckley County,12744
13025,Georgia,Brantley County,18257
13027,Georgia,Brooks County,15649
13029,Georgia,Bryan County,33034
13031,Georgia,Bulloch County,71816
13033,Georgia,Burke County,22824
13035,Georgia,Butts County,23218
13037,Georgia,Calhoun County,6596
13039,Georgia,Camden County,51404
13043,Georgia,Candler County,10960
13045,Georgia,Carroll County,112265
13047,Georgia,Catoosa County,65221
13049,Georgia,Charlton County,13107
13051,Georgia,Chatham County,277650
13053,Georgia,Chattahoochee County,12245
13055,Georgia,Chattooga County,25049
13057,Georgia,Cherokee County,224314
13059,Georgia,Clarke County,120888
13061,Georgia,Clay County,3015
13063,Georgia,Clayton County,264015
13065,Georgia,Clinch County,6758
13067,Georgia,Cobb County,716017
13069,Georgia,Coffee County,43078
13071,Georgia,Colquitt County,46126
13073,Georgia,Columbia County,136141
13075,Georgia,Cook County,17051
13077,Georgia,Coweta County,132944
13079,Georgia,Crawford County,12483
13081,Georgia,Crisp County,23298
13083,Georgia,Dade County,16453
13085,Georgia,Dawson County,22732
13087,Georgia,Decatur County,27391
13089,Georgia,DeKalb County,717740
13091,Georgia,Dodge County,21429
13093,Georgia,Dooly County,14372
13095,Georgia,Dougherty County,93411
13097,Georgia,Douglas County,136024
13099,Georgia,Early County,10540
13101,Georgia,Echols County,3993
13103,Georgia,Effingham County,54419
13105,Georgia,Elbert County,19490
13107,Georgia,Emanuel County,22631
13109,Georgia,Evans County,10794
13111,Georgia,Fannin County,23831
13113,Georgia,Fayette County,108054
13115,Georgia,Floyd County,95880
13117,Georgia,Forsyth County,193801
13119,Georgia,Franklin County,22045
13121,Georgia,Fulton County,981472
13123,Georgia,Gilmer County,28717
13125,Georgia,Glascock County,3060
13127,Georgia,Glynn County,81497
13129,Georgia,Gordon County,55761
13131,Georgia,Grady County,25101
13133,Georgia,Greene County,16243
13135,Georgia,Gwinnett County,853459
13137,Georgia,Habersham County,43154
13139,Georgia,Hall County,186431
13141,Georgia,Hancock County,8952
13143,Georgia,Haralson County,28335
13145,Georgia,Harris County,32532
13147,Georgia,Hart County,25456
13149,Georgia,Heard County,11564
13151,Georgia,Henry County,210012
13153,Georgia,Houston County,147527
13155,Georgia,Irwin County,9345
13157,Georgia,Jackson County,61268
13159,Georgia,Jasper County,13597
13161,Georgia,Jeff Davis County,15042
13163,Georgia,Jefferson County,16240
13165,Georgia,Jenkins County,9194
13167,Georgia,Johnson County,9900
13169,Georgia,Jones County,28576
13171,Georgia,Lamar County,17929
13173,Georgia,Lanier County,10412
13175,Georgia,Laurens County,47733
13177,Georgia,Lee County,29039
13179,Georgia,Liberty County,62341
13181,Georgia,Lincoln County,7734
13183,Georgia,Long County,16484
13185,Georgia,Lowndes County,112883
13187,Georgia,Lumpkin County,30873
13189,Georgia,McDuffie County,21499
13191,Georgia,McIntosh County,14027
13193,Georgia,Macon County,13976
13195,Georgia,Madison County,28202
13197,Georgia,Marion County,8580
13199,Georgia,Meriwether County,21217
13201,Georgia,Miller County,5899
13205,Georgia,Mitchell County,22992
13207,Georgia,Monroe County,26619
13209,Georgia,Montgomery County,8957
13211,Georgia,Morgan County,17682
13213,Georgia,Murray County,39178
13215,Georgia,Muscogee County,203225
13217,Georgia,Newton County,102040
13219,Georgia,Oconee County,34077
13221,Georgia,Oglethorpe County,14423
13223,Georgia,Paulding County,146753
13225,Georgia,Peach County,27162
13227,Georgia,Pickens County,29387
13229,Georgia,Pierce County,19017
13231,Georgia,Pike County,17774
13233,Georgia,Polk County,40977
13235,Georgia,Pulaski County,11563
13237,Georgia,Putnam County,21280
13239,Georgia,Quitman County,2367
13241,Georgia,Rabun County,16184
13243,Georgia,Randolph County,7201
13245,Georgia,Richmond County,201335
13247,Georgia,Rockdale County,86480
13249,Georgia,Schley County,5095
13251,Georgia,Screven County,14145
13253,Georgia,Seminole County,8848
13255,Georgia,Spalding County,63508
13257,Georgia,Stephens County,25551
13259,Georgia,Stewart County,5559
13261,Georgia,Sumter County,31335
13263,Georgia,Talbot County,6554
13265,Georgia,Taliaferro County,1690
13267,Georgia,Tattnall County,25635
13269,Georgia,Taylor County,8380
13271,Georgia,Telfair County,16633
13273,Georgia,Terrell County,9165
13275,Georgia,Thomas County,44770
13277,Georgia,Tift County,40180
13279,Georgia,Toombs County,27189
13281,Georgia,Towns County,10787
13283,Georgia,Treutlen County,6687
13285,Georgia,Troup County,68801
13287,Georgia,Turner County,8206
13289,Georgia,Twiggs County,8516
13291,Georgia,Union County,21424
13293,Georgia,Upson County,26421
13295,Georgia,Walker County,68594
13297,Georgia,Walton County,86041
13299,Georgia,Ware County,35743
13301,Georgia,Warren County,5518
13303,Georgia,Washington County,20573
13305,Georgia,Wayne County,29990
13307,Georgia,Webster County,2669
13309,Georgia,Wheeler County,7935
13311,Georgia,White County,27830
13313,Georgia,Whitfield County,102728
13315,Georgia,Wilcox County,9061
13317,Georgia,Wilkes County,9920
13319,Georgia,Wilkinson County,9363
13321,Georgia,Worth County,21052
15000,Hawaii,Hawaii,1408243
15001,Hawaii,Hawaii County,191459
15003,Hawaii,Honolulu County,986059
15005,Hawaii,Kalawao County,89
15007,Hawaii,Kauai County,69632
15009,Hawaii,Maui County,161004
16000,Idaho,Idaho,1611206
16001,Idaho,Ada County,415951
16003,Idaho,Adams County,3863
16005,Idaho,Bannock County,83455
16007,Idaho,Bear Lake County,5948
16009,Idaho,Benewah County,9030
16011,Idaho,Bingham County,45423
16013,Idaho,Blaine County,21325
16015,Idaho,Boise County,6720
16017,Idaho,Bonner County,40525
16019,Idaho,Bonneville County,107369
16021,Idaho,Boundary County,10853
16023,Idaho,Butte County,2667
16025,Idaho,Camas County,1043
16027,Idaho,Canyon County,198590
16029,Idaho,Caribou County,6787
16031,Idaho,Cassia County,23344
16033,Idaho,Clark County,879
16035,Idaho,Clearwater County,8568
16037,Idaho,Custer County,4225
16039,Idaho,Elmore County,26267
16041,Idaho,Franklin County,12802
16043,Idaho,Fremont County,12872
16045,Idaho,Gem County,16569
16047,Idaho,Gooding County,15169
16049,Idaho,Idaho County,16249
16051,Idaho,Jefferson County,26804
16053,Idaho,Jerome County,22768
16055,Idaho,Kootenai County,143897
16057,Idaho,Latah County,38220
16059,Idaho,Lemhi County,7716
16061,Idaho,Lewis County,3805
16063,Idaho,Lincoln County,5329
16065,Idaho,Madison County,37527
16067,Idaho,Minidoka County,20400
16069,Idaho,Nez Perce County,39798
16071,Idaho,Oneida County,4257
16073,Idaho,Owyhee County,11394
16075,Idaho,Payette County,22550
16077,Idaho,Power County,7791
16079,Idaho,Shoshone County,12673
16081,Idaho,Teton County,10399
16083,Idaho,Twin Falls County,79894
16085,Idaho,Valley County,9575
16087,Idaho,Washington County,9916
17000,Illinois,Illinois,12895129
17001,Illinois,Adams County,66999
17003,Illinois,Alexander County,7238
17005,Illinois,Bond County,17331
17007,Illinois,Boone County,53747
17009,Illinois,Brown County,6864
17011,Illinois,Bureau County,34108
17013,Illinois,Calhoun County,5008
17015,Illinois,Carroll County,14969
17017,Illinois,Cass County,13293
17019,Illinois,Champaign County,206425
17021,Illinois,Christian County,34148
17023,Illinois,Clark County,16095
17025,Illinois,Clay County,13554
17027,Illinois,Clinton County,37731
17029,Illinois,Coles County,53053
17031,Illinois,Cook County,5252875
17033,Illinois,Crawford County,19435
17035,Illinois,Cumberland County,10904
17037,Illinois,DeKalb County,104202
17039,Illinois,De Witt County,16373
17041,Illinois,Douglas County,19861
17043,Illinois,DuPage County,932231
17045,Illinois,Edgar County,17941
17047,Illinois,Edwards County,6687
17049,Illinois,Effingham County,34217
17051,Illinois,Fayette County,22195
17053,Illinois,Ford County,13672
17055,Illinois,Franklin County,39555
17057,Illinois,Fulton County,36323
17059,Illinois,Gallatin County,5386
17061,Illinois,Greene County,13633
17063,Illinois,Grundy County,50187
17065,Illinois,Hamilton County,8348
17067,Illinois,Hancock County,18544
17069,Illinois,Hardin County,4177
17071,Illinois,Henderson County,6963
17073,Illinois,Henry County,49917
17075,Illinois,Iroquois County,28940
17077,Illinois,Jackson County,59760
17079,Illinois,Jasper County,9607
17081,Illinois,Jefferson County,38641
17083,Illinois,Jersey County,22599
17085,Illinois,Jo Daviess County,22399
17087,Illinois,Johnson County,12867
17089,Illinois,Kane County,522626
17091,Illinois,Kankakee County,112735
17093,Illinois,Kendall County,119566
17095,Illinois,Knox County,52129
17097,Illinois,Lake County,704207
17099,Illinois,LaSalle County,112430
17101,Illinois,Lawrence County,16728
17103,Illinois,Lee County,35121
17105,Illinois,Livingston County,37394
17107,Illinois,Logan County,29826
17109,Illinois,McDonough County,32253
17111,Illinois,McHenry County,307605
17113,Illinois,McLean County,175037
17115,Illinois,Macon County,109561
17117,Illinois,Macoupin County,46680
17119,Illinois,Madison County,267268
17121,Illinois,Marion County,38669
17123,Illinois,Marshall County,12128
17125,Illinois,Mason County,14144
17127,Illinois,Massac County,14847
17129,Illinois,Menard County,12572
17131,Illinois,Mercer County,16075
17133,Illinois,Monroe County,33457
17135,Illinois,Montgomery County,29362
17137,Illinois,Morgan County,35000
17139,Illinois,Moultrie County,14796
17141,Illinois,Ogle County,52266
17143,Illinois,Peoria County,188643
17145,Illinois,Perry County,21714
17147,Illinois,Piatt County,16429
17149,Illinois,Pike County,16071
17151,Illinois,Pope County,4457
17153,Illinois,Pulaski County,5893
17155,Illinois,Putnam County,5855
17157,Illinois,Randolph County,33175
17159,Illinois,Richland County,16008
17161,Illinois,Rock Island County,147650
17163,Illinois,St. Clair County,266831
17165,Illinois,Saline County,24803
17167,Illinois,Sangamon County,199141
17169,Illinois,Schuyler County,7392
17171,Illinois,Scott County,5211
17173,Illinois,Shelby County,22137
17175,Illinois,Stark County,5705
17177,Illinois,Stephenson County,46671
17179,Illinois,Tazewell County,136266
17181,Illinois,Union County,17539
17183,Illinois,Vermilion County,80585
17185,Illinois,Wabash County,11671
17187,Illinois,Warren County,17662
17189,Illinois,Washington County,14414
17191,Illinois,Wayne County,16664
17193,Illinois,White County,14434
17195,Illinois,Whiteside County,57468
17197,Illinois,Will County,683734
17199,Illinois,Williamson County,67450
17201,Illinois,Winnebago County,290945
17203,Illinois,Woodford County,39027
18000,Indiana,Indiana,6568713
18001,Indiana,Adams County,34644
18003,Indiana,Allen County,363355
18005,Indiana,Bartholomew County,79655
18007,Indiana,Benton County,8748
18009,Indiana,Blackford County,12461
18011,Indiana,Boone County,60346
18013,Indiana,Brown County,15055
18015,Indiana,Carroll County,20113
18017,Indiana,Cass County,38585
18019,Indiana,Clark County,112688
18021,Indiana,Clay County,26662
18023,Indiana,Clinton County,32766
18025,Indiana,Crawford County,10620
18027,Indiana,Daviess County,32282
18029,Indiana,Dearborn County,49739
18031,Indiana,Decatur County,26236
18033,Indiana,DeKalb County,42369
18035,Indiana,Delaware County,116831
18037,Indiana,Dubois County,42275
18039,Indiana,Elkhart County,200205
18041,Indiana,Fayette County,23826
18043,Indiana,Floyd County,76018
18045,Indiana,Fountain County,16882
18047,Indiana,Franklin County,22970
18049,Indiana,Fulton County,20449
18051,Indiana,Gibson County,33484
18053,Indiana,Grant County,68845
18055,Indiana,Greene County,32741
18057,Indiana,Hamilton County,296858
18059,Indiana,Hancock County,70980
18061,Indiana,Harrison County,39000
18063,Indiana,Hendricks County,153555
18065,Indiana,Henry County,48843
18067,Indiana,Howard County,82738
18069,Indiana,Huntington County,36777
18071,Indiana,Jackson County,43437
18073,Indiana,Jasper County,33423
18075,Indiana,Jay County,21270
18077,Indiana,Jefferson County,32390
18079,Indiana,Jennings County,28227
18081,Indiana,Johnson County,145410
18083,Indiana,Knox County,38055
18085,Indiana,Kosciusko County,77865
18087,Indiana,LaGrange County,38089
18089,Indiana,Lake County,491732
18091,Indiana,LaPorte County,111423
18093,Indiana,Lawrence County,45896
18095,Indiana,Madison County,130303
18097,Indiana,Marion County,929922
18099,Indiana,Marshall County,46910
18101,Indiana,Martin County,10233
18103,Indiana,Miami County,36167
18105,Indiana,Monroe County,142068
18107,Indiana,Montgomery County,38137
18109,Indiana,Morgan County,69344
18111,Indiana,Newton County,14028
18113,Indiana,Noble County,47240
18115,Indiana,Ohio County,5986
18117,Indiana,Orange County,19835
18119,Indiana,Owen County,21153
18121,Indiana,Parke County,17237
18123,Indiana,Perry County,19417
18125,Indiana,Pike County,12495
18127,Indiana,Porter County,166478
18129,Indiana,Posey County,25561
18131,Indiana,Pulaski County,12939
18133,Indiana,Putnam County,37494
18135,Indiana,Randolph County,25617
18137,Indiana,Ripley County,28296
18139,Indiana,Rush County,16996
18141,Indiana,St. Joseph County,267054
18143,Indiana,Scott County,23755
18145,Indiana,Shelby County,44333
18147,Indiana,Spencer County,20762
18149,Indiana,Starke County,23139
18151,Indiana,Steuben County,34371
18153,Indiana,Sullivan County,21138
18155,Indiana,Switzerland County,10598
18157,Indiana,Tippecanoe County,181953
18159,Indiana,Tipton County,15544
18161,Indiana,Union County,7307
18163,Indiana,Vanderburgh County,181580
18165,Indiana,Vermillion County,15852
18167,Indiana,Vigo County,108200
18169,Indiana,Wabash County,32269
18171,Indiana,Warren County,8369
18173,Indiana,Warrick County,60852
18175,Indiana,Washington County,27779
18177,Indiana,Wayne County,67785
18179,Indiana,Wells County,27715
18181,Indiana,White County,24401
18183,Indiana,Whitley County,33283
19000,Iowa,Iowa,3092997
19001,Iowa,Adair County,7387
19003,Iowa,Adams County,3891
19005,Iowa,Allamakee County,14071
19007,Iowa,Appanoose County,12654
19009,Iowa,Audubon County,5863
19011,Iowa,Benton County,25699
19013,Iowa,Black Hawk County,132933
19015,Iowa,Boone County,26284
19017,Iowa,Bremer County,24579
19019,Iowa,Buchanan County,21026
